# 推薦模型訓練回饋：每個職缺標題一列。負面推薦＝現行模型(20260720)推錯的前5項；正向推薦＝該標題下廠商實際送出的職類（多家廠商時依共識排序，不足5項留白、不補值）。優化緣由二擇一：順序調整＝正向項目前落在第6~10名；推薦項目命中率改善＝正向項完全沒出現在推薦1~10。
職缺名稱,負面推薦1,負面推薦2,負面推薦3,負面推薦4,負面推薦5,正向推薦1,正向推薦2,正向推薦3,正向推薦4,正向推薦5,優化緣由
📝業務助理｜土城在地印刷/設計/媒體專業團隊(中山精緻印刷有限公司),產品企劃人員,發行企劃／出版人員,廣告設計,廣告文案企劃人員,行銷企劃人員,業務助理,倉管／物料管理員,行政人員,,,推薦項目命中率改善
業務助理(具備相關經驗者佳),不動產／商場開發人員,不動產審核／估價師,代書／地政士,土地開發人員,不動產經紀人／營業員,業務助理,行政助理,秘書,,,推薦項目命中率改善
(北區) 業務助理/秘書,不動產／商場開發人員,代書／地政士,通路開發人員,不動產審核／估價師,國內業務人員,業務助理,行政助理,秘書,,,推薦項目命中率改善
台中市南屯區-忠勇路社區財務秘書,會計師,經營管理主管,主辦會計,成本會計人員,財務／會計主管,行政助理,行政人員,秘書,,,順序調整
研究專員-資源加值組(計畫管理與部門行政),市場調查／分析人員,其他專案管理師,工商登記服務類人員,醫院行政管理人員,發包人員,行政助理,行政人員,秘書,,,順序調整
(中部)工安助理,職業安全衛生管理人員,職業安全衛生管理師,工廠安全衛生人員,工地安全衛生工程師,工務工管人員,廠務,電腦操作／資料輸入,行政人員,,,推薦項目命中率改善
高雄(北區)-(苓雅區-文化中心旁優質大樓)生活秘書(晚班)-35000-40000元/月休10天(8H/天)-賴副處長,總幹事,社會工作人員／督導,長照機構業務負責人,基層管理幹部,園長,秘書,總機／接待／櫃檯人員,行政人員,,,推薦項目命中率改善
◆西屯區◆ 社區主任秘書,基層管理幹部,總幹事,管理員,園長,保全人員／警衛,秘書,總機／接待／櫃檯人員,行政人員,,,推薦項目命中率改善
生產線組裝儲備幹部,機械加工技術人員,包裝員／作業員,沖壓模具技術人員,製鞋類人員,PCB技術人員,組裝組立技術人員,儲備幹部,基層管理幹部,,,推薦項目命中率改善
南投草屯區(禮聘~實體店面(現場行銷經理)與(櫃檯行銷專員),店長／門市管理人員,總機／接待／櫃檯人員,樓面管理人員,補習班招生人員,通路開發人員,教育訓練人員,儲備幹部,基層管理幹部,,,推薦項目命中率改善
計時夥伴(雲林斗六)★☆時薪198~200元☆★有機會轉正職,餐飲服務人員,工讀生,飯店／旅館工作人員,洗碗人員,餐飲領班,門市／店員／專櫃人員,儲備幹部,基層管理幹部,,,順序調整
計時夥伴(台中市中區、大里區、北屯區、南區、東區)★☆時薪198~200元☆★有機會轉任正職,餐飲服務人員,工讀生,飯店／旅館工作人員,餐飲領班,洗碗人員,門市／店員／專櫃人員,儲備幹部,基層管理幹部,,,順序調整
藥事儲備幹部,藥師,藥師助理,病理藥理研究人員,國內業務人員,醫藥業務代表,店長／門市管理人員,儲備幹部,基層管理幹部,,,順序調整
美容儲備店長,美容助理,美療師／芳療師,醫美諮詢師,美容講師／技導,推拿／按摩師,經營管理主管,儲備幹部,基層管理幹部,,,推薦項目命中率改善
【無須陌生開發】業務儲備幹部 / 內訓講師｜完整激勵計畫＋高額團隊獎金,教育訓練人員,講師,企管顧問,補習班招生人員,助教,國內業務主管,客服主管,基層管理幹部,,,推薦項目命中率改善
外場儲備主任(大順店),餐飲主管,儲備幹部,餐飲領班,餐飲服務人員,飯店／旅館主管,休閒娛樂事業從業人員,客服主管,基層管理幹部,,,推薦項目命中率改善
中部儲備店長-轉職首選，年薪百萬不再遙遠!!,不動產經紀人／營業員,土地開發人員,不動產／商場開發人員,不動產審核／估價師,加盟／招商人員,儲備幹部,餐飲主管,基層管理幹部,,,順序調整
北部儲備店長-轉職首選，年薪百萬不再遙遠!!,不動產經紀人／營業員,不動產／商場開發人員,土地開發人員,不動產審核／估價師,加盟／招商人員,儲備幹部,餐飲主管,基層管理幹部,,,順序調整
營運/店鋪開發專員 45k~50k,土地開發人員,不動產／商場開發人員,不動產審核／估價師,代書／地政士,不動產經紀人／營業員,採購人員,行政人員,基層管理幹部,,,推薦項目命中率改善
業務專員(台中分公司),承銷人員,不動產審核／估價師,不動產／商場開發人員,專業顧問,代書／地政士,國內業務人員,電話行銷人員,基層管理幹部,,,推薦項目命中率改善
儲備幹部(台中分公司),承銷人員,成本會計人員,銀行辦事人員,教育訓練人員,會計師,國內業務人員,電話行銷人員,基層管理幹部,,,推薦項目命中率改善
環保清潔幹部,清潔／資源回收人員,環境分析研究員,其他研究人員,環保／環境工程師／技師,衣物整燙人員,人事／人力資源主管,教育訓練人員,基層管理幹部,,,順序調整
清潔組長(鄰近台北捷運站),衣物整燙人員,清潔／資源回收人員,家事服務／洗衣整燙,建築物清潔人員,房務人員,儲備幹部,教育訓練人員,基層管理幹部,,,順序調整
新店客運業務人員,票務人員／旅行社人員,國內業務人員,加盟／招商人員,運輸物流類主管,通路開發人員,儲備幹部,基層管理幹部,經營管理主管,,,順序調整
(清潔公司)副理、經理,園長,工廠主管,環保／環境工程師／技師,總幹事,工地監工,儲備幹部,基層管理幹部,經營管理主管,,,順序調整
各方人才強力號召！（歡迎潛力人才主動應徵）,不動產審核／估價師,不動產／商場開發人員,代書／地政士,土地開發人員,不動產經紀人／營業員,儲備幹部,基層管理幹部,經營管理主管,,,順序調整
幼兒園 儲備園長,保母／托育人員,托育中心主任／主管,園長,教保員／保育員,幼教老師,補習班導師,儲備幹部,經營管理主管,,,推薦項目命中率改善
廠區主管 /儲備幹部-中華區,基層管理幹部,工廠主管,營建主管,工地主管／主任,園長,工廠高階主管,儲備幹部,經營管理主管,,,推薦項目命中率改善
洗衣廠副廠長(台南洗衣廠),工廠主管,領班／管理幹部,專案管理主管,生管主管,總務主管,工廠高階主管,儲備幹部,經營管理主管,,,順序調整
【大榮貨運】站所儲備幹部,志願役軍官／士官／士兵,基層管理幹部,隨車人員,運輸調度管理人員,主管駕駛,運輸物流類主管,儲備幹部,經營管理主管,,,推薦項目命中率改善
留學部助理總監,校長,留學諮詢顧問,特別助理,行政主管,人事／人力資源主管,國外業務人員,儲備幹部,經營管理主管,,,順序調整
大里國民暨兒童運動中心-營運部主管,舞蹈演藝人員,運動教練,舞蹈健身老師,就業服務員,特別助理,國內業務人員,基層管理幹部,經營管理主管,,,推薦項目命中率改善
肉品分切生產部-儲備幹部,餐飲領班,生鮮處理人員,食品研發人員,餐飲服務人員,日式廚師,儲備幹部,基層管理幹部,經營管理主管,,,順序調整
醫院儲備幹部,護理長,專科護理師,護理師,個案管理師,長照機構業務負責人,儲備幹部,基層管理幹部,經營管理主管,,,推薦項目命中率改善
服務廠廠長(板橋),工廠主管,領班／管理幹部,專案管理主管,總務主管,生管主管,工廠高階主管,國內業務主管,經營管理主管,,,推薦項目命中率改善
"【肉多多火鍋 員林育英店】店主管 薪資50,000~80,000元 含加班費及全勤 - 米其林指標/有熱情、挑戰米其林等級夥伴",日式廚師,中／港式點心廚師,餐飲服務人員,中式廚師,其他料理廚師,餐飲主管,儲備幹部,經營管理主管,,,順序調整
【肉多多火鍋 台中進化店】廚務主管 - 米其林指標/有熱情、挑戰米其林等級夥伴,中式廚師,其他料理廚師,日式廚師,中／港式點心廚師,鐵板燒廚師,餐飲主管,儲備幹部,經營管理主管,,,推薦項目命中率改善
【肉多多火鍋 台中豐原太平洋店】廚務主管 - 米其林指標/有熱情、挑戰米其林等級夥伴,其他料理廚師,中式廚師,日式廚師,中／港式點心廚師,鐵板燒廚師,餐飲主管,儲備幹部,經營管理主管,,,推薦項目命中率改善
【肉多多火鍋 高雄義大店】廚務主管 - 米其林指標/有熱情、挑戰米其林等級夥伴,中式廚師,其他料理廚師,日式廚師,中／港式點心廚師,鐵板燒廚師,餐飲主管,儲備幹部,經營管理主管,,,推薦項目命中率改善
國小行政老師(三峽區),國小教師,課業輔導老師,升學補習班老師,國中教師,其他教育類老師,行政人員,儲備幹部,經營管理主管,,,推薦項目命中率改善
【統一集團連鎖烘焙】儲備幹部 (市政府捷運站~擴大徵才~)(保障年薪13個月以上),西點蛋糕師,中式麵點人員／師傅,麵包師,中／港式點心廚師,餐廚助手,店長／門市管理人員,國內業務主管,經營管理主管,,,推薦項目命中率改善
獵才業務主管,人事／人力資源主管,教育訓練人員,人事／人力資源專員,人力／外勞仲介,行政主管,國內業務主管,國外業務主管,經營管理主管,,,順序調整
[學生實習]物流實習生-桃園(一年期),工讀生,外送人員,隨車人員,小客車／小貨車司機,運輸調度管理人員,報關人員,空運／船務,國貿人員,,,推薦項目命中率改善
國內業務助理-新竹廠,不動產／商場開發人員,國內業務人員,土地開發人員,不動產審核／估價師,代書／地政士,業務助理,行政助理,國貿人員,,,推薦項目命中率改善
業務助理（台北業務部）,不動產／商場開發人員,代書／地政士,不動產審核／估價師,土地開發人員,通路開發人員,業務助理,行政助理,國貿人員,,,推薦項目命中率改善
業務客服專員_台北,電話行銷人員,電話客服人員,客服人員,客服工程師,融資／信用業務人員,業務助理,國外業務人員,國貿人員,,,推薦項目命中率改善
成衣業務訂單專員,產品企劃人員,電話行銷人員,商化人員,產品經理,內勤業務,紡織工務,國外業務人員,國貿人員,,,推薦項目命中率改善
E36-【日商-流體運輸配管系統】客戶營業專員,運輸調度管理人員,都市／交通規劃人員,運輸物流類主管,業務工程師,內勤業務,日文翻譯／口譯人員,國外業務人員,國貿人員,,,推薦項目命中率改善
Project Service Engineer,FAE工程師,客服工程師,客戶成功經理,業務工程師,其他專案管理師,採購人員,採購主管,國貿人員,,,推薦項目命中率改善
《新竹》開發業務專員,不動產／商場開發人員,土地開發人員,代書／地政士,不動產審核／估價師,發包人員,國內業務人員,通路開發人員,國貿人員,,,順序調整
國外產品專員,國外業務人員,產品經理,法文翻譯,其他專案管理師,市場調查／分析人員,採購人員,產品企劃人員,國貿人員,,,推薦項目命中率改善
業務推廣(內勤業務),內勤業務,通路開發人員,電話行銷人員,國內業務人員,不動產／商場開發人員,國外業務人員,行銷企劃助理,國貿人員,,,推薦項目命中率改善
內勤業務助理(請直接親洽或電洽),內勤業務,電話行銷人員,補習班招生人員,國內業務人員,汽車銷售人員,國貿助理,業務助理,國貿人員,,,推薦項目命中率改善
成衣業務助理,打版人員,樣品師,服裝設計,鞋類／皮件設計,商化人員,國貿助理,業務助理,國貿人員,,,推薦項目命中率改善
報價管理師,發包人員,成本會計人員,採購主管,其他專案管理師,採購人員,業務助理,採購助理,國貿人員,,,推薦項目命中率改善
【上市建材】業務管理師/業務助理/專案管理/行政專員(國際組)《享年終績效+季度分紅獎金》,秘書,其他專案管理師,發包人員,採購人員,產品經理,業務助理,行政人員,國貿人員,,,順序調整
