# worst case 拯救方案（全量）：全部 14412 筆退步案例的逐筆理想推薦標籤（訓練回饋用，非全域規則，不影響本次已救回的42,853筆）
已驗證安全套用規則,職缺名稱,duty0,duty1,duty2,duty3,duty4,現有版本_推薦1,現有版本_推薦2,現有版本_推薦3,現有版本_推薦4,現有版本_推薦5,現有版本_推薦6,現有版本_推薦7,現有版本_推薦8,現有版本_推薦9,現有版本_推薦10,理想推薦_1,理想推薦_2,理想推薦_3,理想推薦_4,理想推薦_5,理想推薦_6,理想推薦_7,理想推薦_8,理想推薦_9,理想推薦_10
,TEA TOP第一味_新營民治店_飲料門市假日兼職/計時人員/PT【夥伴擴編中】,冷熱飲調製人員,,,,,餐飲服務人員,飯店／旅館工作人員,工讀生,餐飲主管,儲備幹部,餐飲領班,門市／店員／專櫃人員,日式廚師,中／港式點心廚師,生鮮處理人員,冷熱飲調製人員,餐飲服務人員,飯店／旅館工作人員,工讀生,餐飲主管,儲備幹部,餐飲領班,門市／店員／專櫃人員,日式廚師,中／港式點心廚師
,TEA TOP第一味-新營民治店_飲料門市開早人員【夥伴擴編中】,冷熱飲調製人員,,,,,儲備幹部,餐飲主管,餐飲服務人員,店長／門市管理人員,門市／店員／專櫃人員,餐飲領班,樓面管理人員,國內業務人員,加盟／招商人員,飯店／旅館工作人員,冷熱飲調製人員,儲備幹部,餐飲主管,餐飲服務人員,店長／門市管理人員,門市／店員／專櫃人員,餐飲領班,樓面管理人員,國內業務人員,加盟／招商人員
,晚班兼職-複合飲料店誠徵夥伴,冷熱飲調製人員,,,,,儲備幹部,餐飲服務人員,餐飲主管,飯店／旅館工作人員,侍酒師,工讀生,門市／店員／專櫃人員,補習班招生人員,中／港式點心廚師,日式廚師,冷熱飲調製人員,儲備幹部,餐飲服務人員,餐飲主管,飯店／旅館工作人員,侍酒師,工讀生,門市／店員／專櫃人員,補習班招生人員,中／港式點心廚師
,打烊班兼職-複合飲料店誠徵夥伴,冷熱飲調製人員,,,,,餐飲服務人員,洗碗人員,中／港式點心廚師,儲備幹部,日式廚師,餐廚助手,中式麵點人員／師傅,中式廚師,工讀生,西點蛋糕師,冷熱飲調製人員,餐飲服務人員,洗碗人員,中／港式點心廚師,儲備幹部,日式廚師,餐廚助手,中式麵點人員／師傅,中式廚師,工讀生
,工讀首選-複合飲料店誠徵夥伴,冷熱飲調製人員,,,,,工讀生,餐飲服務人員,儲備幹部,補習班招生人員,餐飲主管,飯店／旅館工作人員,門市／店員／專櫃人員,餐飲領班,外送人員,電訪人員,冷熱飲調製人員,工讀生,餐飲服務人員,儲備幹部,補習班招生人員,餐飲主管,飯店／旅館工作人員,門市／店員／專櫃人員,餐飲領班,外送人員
,TEA TOP第一味-新營民治店-飲料門市晚班計時人員【夥伴擴編中】,冷熱飲調製人員,,,,,餐飲服務人員,飯店／旅館工作人員,門市／店員／專櫃人員,餐飲領班,工讀生,餐飲主管,儲備幹部,補習班招生人員,生鮮處理人員,售票／收銀人員,冷熱飲調製人員,餐飲服務人員,飯店／旅館工作人員,門市／店員／專櫃人員,餐飲領班,工讀生,餐飲主管,儲備幹部,補習班招生人員,生鮮處理人員
,TEA TOP第一味-新營民治店-飲料門市儲備幹部【夥伴擴編中】,冷熱飲調製人員,,,,,儲備幹部,餐飲主管,店長／門市管理人員,餐飲服務人員,餐飲領班,樓面管理人員,國內業務人員,門市／店員／專櫃人員,加盟／招商人員,飯店／旅館工作人員,冷熱飲調製人員,儲備幹部,餐飲主管,店長／門市管理人員,餐飲服務人員,餐飲領班,樓面管理人員,國內業務人員,門市／店員／專櫃人員,加盟／招商人員
,芋見綠豆楠梓後勁店,冷熱飲調製人員,,,,,中／港式點心廚師,日式廚師,其他料理廚師,餐飲服務人員,中式廚師,儲備幹部,餐飲主管,餐廚助手,中式麵點人員／師傅,西點蛋糕師,冷熱飲調製人員,中／港式點心廚師,日式廚師,其他料理廚師,餐飲服務人員,中式廚師,儲備幹部,餐飲主管,餐廚助手,中式麵點人員／師傅
,清心福全(大同區寧夏店)長期PT,冷熱飲調製人員,,,,,洗碗人員,日式廚師,中式廚師,其他料理廚師,衣物整燙人員,中／港式點心廚師,美容助理,鐵板燒廚師,儲備幹部,美療師／芳療師,冷熱飲調製人員,洗碗人員,日式廚師,中式廚師,其他料理廚師,衣物整燙人員,中／港式點心廚師,美容助理,鐵板燒廚師,儲備幹部
,清心福全(大同區迪化店)長期PT,冷熱飲調製人員,,,,,洗碗人員,美容助理,衣物整燙人員,美療師／芳療師,日式廚師,中式廚師,其他料理廚師,中／港式點心廚師,推拿／按摩師,家事服務／洗衣整燙,冷熱飲調製人員,洗碗人員,美容助理,衣物整燙人員,美療師／芳療師,日式廚師,中式廚師,其他料理廚師,中／港式點心廚師,推拿／按摩師
,華西街夜市 飲料攤,冷熱飲調製人員,,,,,餐飲服務人員,生鮮處理人員,餐飲領班,中／港式點心廚師,儲備幹部,中式麵點人員／師傅,日式廚師,餐廚助手,西點蛋糕師,樓面管理人員,冷熱飲調製人員,餐飲服務人員,生鮮處理人員,餐飲領班,中／港式點心廚師,儲備幹部,中式麵點人員／師傅,日式廚師,餐廚助手,西點蛋糕師
,兼職夥伴-天仁CHAFFEE中壢大江購物中心,冷熱飲調製人員,,,,,餐飲服務人員,日式廚師,儲備幹部,餐飲主管,中／港式點心廚師,其他料理廚師,中式廚師,飯店／旅館工作人員,餐廚助手,洗碗人員,冷熱飲調製人員,餐飲服務人員,日式廚師,儲備幹部,餐飲主管,中／港式點心廚師,其他料理廚師,中式廚師,飯店／旅館工作人員,餐廚助手
,50嵐豐原豐洲店早班人員,冷熱飲調製人員,,,,,餐飲服務人員,日式廚師,儲備幹部,中／港式點心廚師,洗碗人員,中式廚師,餐飲主管,其他料理廚師,餐廚助手,餐飲領班,冷熱飲調製人員,餐飲服務人員,日式廚師,儲備幹部,中／港式點心廚師,洗碗人員,中式廚師,餐飲主管,其他料理廚師,餐廚助手
,台南東寧早班PT,冷熱飲調製人員,,,,,中／港式點心廚師,日式廚師,餐飲服務人員,中式廚師,洗碗人員,儲備幹部,其他料理廚師,中式麵點人員／師傅,鐵板燒廚師,餐廚助手,冷熱飲調製人員,中／港式點心廚師,日式廚師,餐飲服務人員,中式廚師,洗碗人員,儲備幹部,其他料理廚師,中式麵點人員／師傅,鐵板燒廚師
,台南南科Park17泡飲料人員,冷熱飲調製人員,,,,,生鮮處理人員,餐飲服務人員,餐飲領班,食品研發人員,中式麵點人員／師傅,儲備幹部,中／港式點心廚師,西點蛋糕師,包裝員／作業員,噴漆技術人員,冷熱飲調製人員,生鮮處理人員,餐飲服務人員,餐飲領班,食品研發人員,中式麵點人員／師傅,儲備幹部,中／港式點心廚師,西點蛋糕師,包裝員／作業員
,TEAS原味-南市柳營店（正職人員）,冷熱飲調製人員,,,,,餐飲服務人員,餐飲領班,日式廚師,餐飲主管,飯店／旅館工作人員,儲備幹部,中／港式點心廚師,生鮮處理人員,中式廚師,侍酒師,冷熱飲調製人員,餐飲服務人員,餐飲領班,日式廚師,餐飲主管,飯店／旅館工作人員,儲備幹部,中／港式點心廚師,生鮮處理人員,中式廚師
,TEAS原味-南市柳營店（晚班工讀）,冷熱飲調製人員,,,,,餐飲服務人員,工讀生,飯店／旅館工作人員,補習班招生人員,餐飲主管,餐飲領班,安親／課輔老師,日式廚師,儲備幹部,門市／店員／專櫃人員,冷熱飲調製人員,餐飲服務人員,工讀生,飯店／旅館工作人員,補習班招生人員,餐飲主管,餐飲領班,安親／課輔老師,日式廚師,儲備幹部
,可不可熟成紅茶 大橋延三晚班計時人員,冷熱飲調製人員,,,,,工讀生,餐飲服務人員,飯店／旅館工作人員,加油服務,餐飲領班,補習班招生人員,門市／店員／專櫃人員,外送人員,洗碗人員,安親／課輔老師,冷熱飲調製人員,工讀生,餐飲服務人員,飯店／旅館工作人員,加油服務,餐飲領班,補習班招生人員,門市／店員／專櫃人員,外送人員,洗碗人員
,軍茶(新竹水田店)–正職夥伴,冷熱飲調製人員,,,,,餐飲主管,儲備幹部,餐飲服務人員,餐飲領班,店長／門市管理人員,飯店／旅館工作人員,中／港式點心廚師,侍酒師,日式廚師,加盟／招商人員,冷熱飲調製人員,餐飲主管,儲備幹部,餐飲服務人員,餐飲領班,店長／門市管理人員,飯店／旅館工作人員,中／港式點心廚師,侍酒師,日式廚師
,一沐日文山興隆店 門市正職人員 月薪36000元～42000元（底薪含獎金）勞健保 6％勞退  每月激勵獎金 年度尾牙 年度健康檢查,冷熱飲調製人員,,,,,牙醫助理,美容助理,牙體技術人員,醫美諮詢師,驗光師,護理助理(護佐),門市／店員／專櫃人員,紋繡師,護理師,美容師,冷熱飲調製人員,牙醫助理,美容助理,牙體技術人員,醫美諮詢師,驗光師,護理助理(護佐),門市／店員／專櫃人員,紋繡師,護理師
,鶴茶樓 苓雅武廟店-誠徵 PT兼職 10:00-14:00,冷熱飲調製人員,,,,,餐飲主管,餐飲服務人員,儲備幹部,飯店／旅館工作人員,日式廚師,洗碗人員,中／港式點心廚師,中式廚師,其他料理廚師,餐飲領班,冷熱飲調製人員,餐飲主管,餐飲服務人員,儲備幹部,飯店／旅館工作人員,日式廚師,洗碗人員,中／港式點心廚師,中式廚師,其他料理廚師
,TEA TOP第一味-新營民治店-飲料門市正職人員【夥伴擴編中】,冷熱飲調製人員,,,,,餐飲服務人員,儲備幹部,餐飲主管,店長／門市管理人員,餐飲領班,樓面管理人員,門市／店員／專櫃人員,生鮮處理人員,中／港式點心廚師,日式廚師,冷熱飲調製人員,餐飲服務人員,儲備幹部,餐飲主管,店長／門市管理人員,餐飲領班,樓面管理人員,門市／店員／專櫃人員,生鮮處理人員,中／港式點心廚師
,鶴茶樓 苓雅武廟店–誠徵 正職日班人員,冷熱飲調製人員,,,,,餐飲服務人員,日式廚師,餐飲領班,飯店／旅館工作人員,中／港式點心廚師,洗碗人員,中式廚師,儲備幹部,生鮮處理人員,餐飲主管,冷熱飲調製人員,餐飲服務人員,日式廚師,餐飲領班,飯店／旅館工作人員,中／港式點心廚師,洗碗人員,中式廚師,儲備幹部,生鮮處理人員
,鶴茶樓 苓雅武廟店-誠徵 正職中晚班人員,冷熱飲調製人員,,,,,餐飲服務人員,飯店／旅館工作人員,餐飲領班,日式廚師,餐飲主管,洗碗人員,儲備幹部,中／港式點心廚師,中式廚師,工讀生,冷熱飲調製人員,餐飲服務人員,飯店／旅館工作人員,餐飲領班,日式廚師,餐飲主管,洗碗人員,儲備幹部,中／港式點心廚師,中式廚師
,鶴茶樓 苓雅武廟店-誠徵 PT兼職  17:00-21:00,冷熱飲調製人員,,,,,餐飲主管,餐飲服務人員,儲備幹部,飯店／旅館工作人員,日式廚師,洗碗人員,中／港式點心廚師,中式廚師,其他料理廚師,餐飲領班,冷熱飲調製人員,餐飲主管,餐飲服務人員,儲備幹部,飯店／旅館工作人員,日式廚師,洗碗人員,中／港式點心廚師,中式廚師,其他料理廚師
,兼職日班-清心福全 觀音莊敬店,冷熱飲調製人員,,,,,洗碗人員,日式廚師,中式廚師,中／港式點心廚師,儲備幹部,其他料理廚師,餐飲服務人員,衣物整燙人員,餐廚助手,工讀生,冷熱飲調製人員,洗碗人員,日式廚師,中式廚師,中／港式點心廚師,儲備幹部,其他料理廚師,餐飲服務人員,衣物整燙人員,餐廚助手
,兼職日班-清心福全 大園大觀店,冷熱飲調製人員,,,,,日式廚師,中／港式點心廚師,洗碗人員,中式廚師,餐飲服務人員,儲備幹部,其他料理廚師,餐廚助手,餐飲主管,鐵板燒廚師,冷熱飲調製人員,日式廚師,中／港式點心廚師,洗碗人員,中式廚師,餐飲服務人員,儲備幹部,其他料理廚師,餐廚助手,餐飲主管
,50嵐四張犁店正職人員,冷熱飲調製人員,,,,,餐飲服務人員,日式廚師,儲備幹部,中／港式點心廚師,中式廚師,其他料理廚師,餐飲領班,餐飲主管,餐廚助手,洗碗人員,冷熱飲調製人員,餐飲服務人員,日式廚師,儲備幹部,中／港式點心廚師,中式廚師,其他料理廚師,餐飲領班,餐飲主管,餐廚助手
,假日工讀生,冷熱飲調製人員,,,,,工讀生,餐飲服務人員,補習班招生人員,飯店／旅館工作人員,安親／課輔老師,總機／接待／櫃檯人員,餐飲領班,外送人員,洗碗人員,電訪人員,冷熱飲調製人員,工讀生,餐飲服務人員,補習班招生人員,飯店／旅館工作人員,安親／課輔老師,總機／接待／櫃檯人員,餐飲領班,外送人員,洗碗人員
,50嵐四張犁晚班正職人員,冷熱飲調製人員,,,,,餐飲服務人員,加油服務,日式廚師,洗碗人員,餐飲領班,中／港式點心廚師,生鮮處理人員,中式廚師,工讀生,餐廚助手,冷熱飲調製人員,餐飲服務人員,加油服務,日式廚師,洗碗人員,餐飲領班,中／港式點心廚師,生鮮處理人員,中式廚師,工讀生
,【門市部】 ／  松本鮮奶茶-鳳山黃埔店 - 中班正職,冷熱飲調製人員,,,,,餐飲服務人員,餐飲領班,餐飲主管,樓面管理人員,儲備幹部,飯店／旅館工作人員,店長／門市管理人員,門市／店員／專櫃人員,生鮮處理人員,總機／接待／櫃檯人員,冷熱飲調製人員,餐飲服務人員,餐飲領班,餐飲主管,樓面管理人員,儲備幹部,飯店／旅館工作人員,店長／門市管理人員,門市／店員／專櫃人員,生鮮處理人員
,春芳mini台南大同店-早班/晚班-兼職人員,冷熱飲調製人員,,,,,餐飲服務人員,飯店／旅館工作人員,洗碗人員,餐飲領班,餐飲主管,儲備幹部,工讀生,日式廚師,門市／店員／專櫃人員,加油服務,冷熱飲調製人員,餐飲服務人員,飯店／旅館工作人員,洗碗人員,餐飲領班,餐飲主管,儲備幹部,工讀生,日式廚師,門市／店員／專櫃人員
,鮮茶道-嘉義友愛門市 手搖飲職人｜門市兼職,冷熱飲調製人員,,,,,餐飲服務人員,日式廚師,中／港式點心廚師,洗碗人員,飯店／旅館工作人員,餐飲主管,中式廚師,餐廚助手,鐵板燒廚師,中式麵點人員／師傅,冷熱飲調製人員,餐飲服務人員,日式廚師,中／港式點心廚師,洗碗人員,飯店／旅館工作人員,餐飲主管,中式廚師,餐廚助手,鐵板燒廚師
,鮮茶道-嘉義友愛門市 手搖飲職人｜門市正職,冷熱飲調製人員,,,,,餐飲服務人員,中／港式點心廚師,日式廚師,中式廚師,餐廚助手,餐飲主管,中式麵點人員／師傅,鐵板燒廚師,西點蛋糕師,儲備幹部,冷熱飲調製人員,餐飲服務人員,中／港式點心廚師,日式廚師,中式廚師,餐廚助手,餐飲主管,中式麵點人員／師傅,鐵板燒廚師,西點蛋糕師
,鮮茶道-石碇服務區店  手搖飲職人｜門市正職,冷熱飲調製人員,,,,,餐飲服務人員,日式廚師,餐飲主管,中／港式點心廚師,儲備幹部,侍酒師,中式廚師,飯店／旅館工作人員,鐵板燒廚師,其他料理廚師,冷熱飲調製人員,餐飲服務人員,日式廚師,餐飲主管,中／港式點心廚師,儲備幹部,侍酒師,中式廚師,飯店／旅館工作人員,鐵板燒廚師
,飲料店正職門市人員,冷熱飲調製人員,,,,,店長／門市管理人員,餐飲服務人員,樓面管理人員,儲備幹部,門市／店員／專櫃人員,餐飲主管,餐飲領班,國內業務人員,飯店／旅館工作人員,總機／接待／櫃檯人員,冷熱飲調製人員,店長／門市管理人員,餐飲服務人員,樓面管理人員,儲備幹部,門市／店員／專櫃人員,餐飲主管,餐飲領班,國內業務人員,飯店／旅館工作人員
,【樂法瑞豐店】飲料店半職服務人員,冷熱飲調製人員,,,,,餐飲服務人員,飯店／旅館工作人員,餐飲領班,儲備幹部,餐飲主管,日式廚師,中／港式點心廚師,洗碗人員,侍酒師,工讀生,冷熱飲調製人員,餐飲服務人員,飯店／旅館工作人員,餐飲領班,儲備幹部,餐飲主管,日式廚師,中／港式點心廚師,洗碗人員,侍酒師
,50嵐大里中興一二店 全職人員,冷熱飲調製人員,,,,,日式廚師,中式廚師,餐飲服務人員,中／港式點心廚師,其他料理廚師,洗碗人員,鐵板燒廚師,餐廚助手,生鮮處理人員,西式廚師,冷熱飲調製人員,日式廚師,中式廚師,餐飲服務人員,中／港式點心廚師,其他料理廚師,洗碗人員,鐵板燒廚師,餐廚助手,生鮮處理人員
